,id,calculatedfinishedsquarefeet,bedroomcnt,bathroomcnt,taxvaluedollarcnt
439,42455,1831,3,2.5,481294
440,42456,2301,3,2.5,492931
441,42457,1792,3,2.5,307531
442,42458,2041,4,2.5,349344
443,42459,2108,4,2.5,642190
444,42460,2089,4,2.5,331567
445,42461,2089,4,2.5,373746
446,42462,2539,4,2.5,769773
447,42463,3292,3,3,874774
448,42464,3459,3,3.5,717440
449,42465,3259,4,3.5,686360
450,42466,2687,4,2.5,460146
451,42467,2553,5,3,778721
452,42468,2742,4,3,825000
453,42469,2455,4,3,121349
454,42470,2571,5,4,339903
455,42471,2286,3,2.5,482570
456,42472,3677,4,3.5,855441
457,42473,1950,3,2.5,370803
458,42474,1675,4,2,380448
459,42475,1508,3,2,75817
460,42476,2115,3,3,376515
461,42477,2286,3,3,467114
462,42478,1360,3,2,239020
463,42479,3590,4,4,504582
464,42480,3107,5,3.5,413341
465,42481,1954,3,2.5,278268
466,42482,3244,5,4,825000
467,42483,1812,3,2,636428
468,42484,2301,3,2.5,670016
469,42485,2492,3,3,345557
470,42486,1740,2,3,395719
471,42487,1503,2,2,71832
472,42488,1740,2,3,445635
473,42489,2258,3,2.5,370764
474,42490,2723,3,2.5,862000
475,42491,3166,3,3,744849
476,42492,2735,3,3,655533
477,42493,3403,4,3,1026277
478,42494,3696,4,3.5,795460
479,42495,2797,5,3,535883
480,42496,2552,4,2.5,758424
481,42497,2376,4,2.5,676152
482,42498,2496,5,3,550521
483,42499,2320,4,2.5,368371
484,42500,2264,4,2.5,379400
485,42501,1760,3,2.5,469083
486,42502,1780,4,2.5,663317
487,42503,2086,4,2.5,689000
488,42504,2620,4,3,897000
489,42505,3246,4,3,773816
490,42506,2229,4,3,658605
491,42507,,0,0,906526
492,42508,2933,4,3,899586
493,42509,2675,4,3,496716
494,42510,2731,4,3,425668
495,42511,1970,2,2,839469
496,42512,3748,4,4.5,1041000
497,42513,3299,5,4.5,1252445
498,42514,2208,3,2.5,811184
499,42515,,0,0,2028459
500,42516,2354,5,3,365978
501,42517,2487,3,3,748864
502,42518,2894,4,3,515942
503,42519,2287,2,3,611728
504,42520,4364,4,3.5,875357
505,42521,2863,3,3,423410
506,42522,3316,5,3.5,931000
507,42523,3316,5,3.5,482472
508,42524,2209,3,2,580164
509,42525,3415,5,4.5,1045000
510,42526,2261,3,3,623964
511,42527,2045,4,2.5,700000
512,42528,3188,3,3,831147
513,42529,1723,2,3,501586
514,42530,2049,4,2.5,326959
515,42531,2049,5,2.5,429756
516,42532,1997,3,2.5,578694
517,42533,1326,3,2,517767
518,42534,1812,3,2,366120
519,42535,2230,4,2.5,305767
520,42536,1924,4,3,279973
521,42537,1546,3,2,267169
522,42538,2526,4,3,745584
523,42539,1903,4,3,680345
524,42540,2269,4,2.5,462205
525,42541,2269,4,2.5,357440
526,42542,2036,3,2.5,293705
527,42543,2036,3,2.5,335968
528,42544,1124,2,1.5,376667
529,42545,1360,2,1.5,83771
530,42546,2814,4,3,187784
531,42547,1320,3,2,285572
532,42548,1360,3,2,268030
533,42549,1320,3,2,476657
534,42550,2265,4,2,396147
535,42551,1593,3,2,234326
536,42552,2280,3,2.5,104742
537,42553,1604,4,2,480011
538,42554,2478,4,2.5,820000
539,42555,1604,4,2,316678
540,42556,2021,3,2,644683
541,42557,1178,3,2,200659
542,42558,1523,4,2,652500
543,42559,1370,3,2,551324
544,42560,1099,3,1.5,474325
545,42561,2123,5,3,258373
546,42562,2200,3,2,356668
547,42563,1542,4,2,272764
548,42564,2277,3,2.5,340576
549,42565,1464,2,2,377239
550,42566,1924,4,3,583367
551,42567,1470,3,2,267053
552,42568,2559,4,2.5,366121
553,42569,1918,3,2,141786
554,42570,2133,4,2.5,605244
555,42571,2602,3,2.5,198812
556,42572,2175,4,3,717761
557,42573,4349,4,4.5,1210826
558,42574,1835,3,2.5,251630
559,42575,1718,3,2.5,241434
560,42576,1357,3,2.5,469964
561,42577,2160,4,3,451043
562,42578,1429,3,2,614226
563,42579,1272,2,2,528000
564,42580,2246,4,3,314833
565,42581,1515,5,3,369866
566,42582,1602,3,2.5,459061
567,42583,1083,3,2,384201
568,42584,1788,4,2.5,569544
569,42585,1884,3,2.5,604084
570,42586,3065,4,3,551725
571,42587,3107,6,3,639639
572,42588,2419,4,2.5,665589
573,42589,2927,3,3,889523
574,42590,3414,3,3.5,539748
575,42591,2777,4,2.5,683182
576,42592,3097,4,3,771000
577,42593,1996,4,2.5,358356
578,42594,3097,4,3,721718
579,42595,1352,3,2,586000
580,42596,822,2,1,368509
581,42597,1191,2,1.5,299597
582,42598,2289,3,3,407056
583,42599,1680,3,3,292770
584,42600,1956,4,3,294525
585,42601,1976,2,3,559119
586,42602,1688,1,2.5,235184
587,42603,1938,3,2.5,688000
588,42604,1851,3,2.5,278083
589,42605,2411,3,2.5,587729
590,42606,2761,4,2.5,807716
591,42607,1546,3,2,433029
592,42608,1472,3,2,550000
593,42609,1996,4,2.5,334534
594,42610,2058,4,3,276167
595,42611,2175,4,3,639744
596,42612,1837,4,2.5,313238
597,42613,1986,3,2.5,647208
598,42614,1164,4,2,397052
599,42615,1677,3,2.5,512855
600,42616,1584,3,2.5,616350
601,42617,1584,3,2.5,510180
602,42618,2876,5,3,389053
603,42619,1980,3,2,594178
604,42620,2439,3,3,790000
605,42621,4603,3,3.5,1911411
606,42622,,0,0,25493
607,42623,,0,0,7844
608,42624,,0,0,11104
609,42625,,0,0,7020
610,42626,,0,0,8327
611,42627,,0,0,7403
612,42628,,0,0,7801
613,42629,,0,0,12123
614,42630,,0,0,22681
615,42631,,0,0,6190
616,42632,,0,0,32475
617,42633,,0,0,9854
618,42634,,0,0,39369
619,42635,,0,0,14085
620,42636,,0,0,7246
621,42637,,0,0,6738
622,42638,,0,0,9731
623,42639,,0,0,5557
624,42640,,0,0,14468
625,42641,,0,0,25969
626,42642,,0,0,5523
627,42643,,0,0,22360
628,42644,,0,0,32411
629,42645,,0,0,6115
630,42646,,0,0,30688
631,42647,,0,0,34146
632,42648,,0,0,14425
633,42649,,0,0,6271
634,42650,,0,0,17011
635,42651,,0,0,7459
636,42652,,0,0,20456
637,42653,,0,0,59951
638,42654,,0,0,2773
639,42655,,0,0,6966
640,42656,,0,0,14430
641,42657,,0,0,32189
642,42658,,0,0,26339
643,42659,,0,0,9901
644,42660,,0,0,4008
645,42661,,0,0,2869
646,42662,,0,0,21363
647,42663,,0,0,31139
648,42664,,0,0,6527
649,42665,,0,0,53026
650,42666,,0,0,43253
651,42667,1050,2,2,611476
652,42668,480,1,1,474410
653,42669,1507,2,2,266634
654,42670,764,1,1,87231
655,42671,1258,2,2,190322
656,42672,966,2,2,223355
657,42673,1040,2,2,256799
658,42674,900,2,1.5,168789
659,42675,1587,3,2.5,287508
660,42676,1652,3,2.5,561558
661,42677,1096,3,2,249719
662,42678,1134,2,1.5,440000
663,42679,1297,2,2.5,459425
664,42680,1163,2,2,321014
665,42681,1665,3,3,290614
666,42682,1150,3,2,350000
667,42683,1368,3,2,292825
668,42684,1265,2,2,190123
669,42685,2027,2,2.5,489381
670,42686,808,2,2,156034
671,42687,868,2,2,155760
672,42688,1408,2,2.5,263427
673,42689,911,2,2.5,348929
674,42690,2499,4,4,2489200
675,42691,1061,2,2,314342
676,42692,1046,2,2,397000
677,42693,1171,3,3,448000
678,42694,1046,2,2,323849
679,42695,1027,2,2,345185
680,42696,1608,3,3,538000
681,42697,1404,3,2.5,242277
682,42698,2067,3,2.5,307896
683,42699,1299,2,2,374375
684,42700,1299,2,2,483000
685,42701,1126,2,2,172658
686,42702,1250,3,2.5,451786
687,42703,1046,2,2.5,207775
688,42704,981,3,2,141749
689,42705,986,2,2,138914
690,42706,1190,2,1.5,180123
691,42707,1190,2,1.5,239318
692,42708,955,2,1,303000
693,42709,1018,2,1.5,250791
694,42710,1344,3,3,344000
695,42711,1444,3,2.5,558152
696,42712,1385,2,2.5,288956
697,42713,1270,2,2.5,309305
698,42714,1936,2,2.5,260403
699,42715,1063,2,2,287646
700,42716,1063,2,2,406964
701,42717,1822,3,3,320686
702,42718,1794,3,2.5,559000
703,42719,1443,2,2.5,320762
704,42720,1300,3,2.5,381640
705,42721,1136,1,1,261554
706,42722,975,1,1,207911
707,42723,1671,2,2,392106
708,42724,1246,2,2.5,192876
709,42725,1092,2,2,211624
710,42726,1375,2,2,457000
711,42727,1047,2,2,142019
712,42728,1934,4,3,209548
713,42729,1206,2,2,341726
714,42730,942,2,1,346903
715,42731,1236,2,2,605611
716,42732,1081,2,2,212626
717,42733,1444,2,2,244890
718,42734,888,2,1,263933
719,42735,1452,2,2,603336
720,42736,867,1,1,127415
721,42737,867,1,1,245000
722,42738,821,1,1,140698
723,42739,1534,3,2,444871
724,42740,1344,2,2,611033
725,42741,679,1,1,114921
726,42742,1009,2,2,141749
727,42743,866,2,1,135028
728,42744,679,1,1,115000
729,42745,935,2,2,348100
730,42746,1412,2,2,519909
731,42747,1271,3,2.5,270796
732,42748,1199,2,2,251082
733,42749,1199,2,2,207175
734,42750,1199,2,2,99400
735,42751,798,2,2,180312
736,42752,621,1,1,103355
737,42753,809,2,1,184690
738,42754,1335,2,2,166437
739,42755,1199,2,2,239000
740,42756,1057,2,2,99334
741,42757,1055,2,2,42069
742,42758,866,2,1,146103
743,42759,897,2,1,125095
744,42760,1816,3,3,635000
745,42761,1426,3,2,238560
746,42762,1289,2,2.5,392583
747,42763,943,2,1,183378
748,42764,675,1,1,97389
749,42765,1741,3,3,518044
750,42766,693,2,2,168022
751,42767,693,2,2,143681
752,42768,1325,3,2.5,360916
753,42769,934,2,2,147018
754,42770,1681,3,2.5,458831
755,42771,1303,2,2.5,195053
756,42772,922,2,2,321014
757,42773,922,2,2,323603
758,42774,,0,0,336447
759,42775,866,2,1,163170
760,42776,866,2,1,146103
761,42777,743,1,1,112809
762,42778,781,1,1,271000
763,42779,781,1,1,271000
764,42780,1174,3,2.5,267175
765,42781,737,2,2,291000
766,42782,1249,3,2.5,311853
767,42783,1030,2,2.5,420000
768,42784,1240,4,2.5,315396
769,42785,834,2,1,146852
770,42786,903,2,2,194382
771,42787,903,2,2,327120
772,42788,1112,2,2.5,397889
773,42789,1181,3,2,261696
774,42790,1041,2,2,434019
775,42791,1212,3,2,445000
776,42792,924,2,2,371706
777,42793,876,2,2,200740
778,42794,888,2,2,176124
779,42795,888,2,2,328497
780,42796,1032,2,2,495000
781,42797,973,2,2.5,388349
782,42798,786,2,1,228193
783,42799,1088,3,1.5,145571
784,42800,892,2,1.5,212141
785,42801,1399,2,2,437468
786,42802,1078,2,2,402822
787,42803,1803,3,2,133505
788,42804,953,1,1,169878
789,42805,1142,3,2,398680
790,42806,847,2,1,71151
791,42807,1578,2,2.5,147678
792,42808,1088,3,1.5,58324
793,42809,1079,2,2,260750
794,42810,1353,3,2.5,362000
795,42811,835,2,1,101265
796,42812,1024,3,2,141522
797,42813,932,2,1,106416
798,42814,932,2,1,267167
799,42815,1228,3,2.5,439066
800,42816,882,2,1,280000
801,42817,942,2,1,140698
802,42818,837,2,1,45197
803,42819,927,2,2,260605
804,42820,1174,2,2,108955
805,42821,1876,3,2,656022
806,42822,1578,2,2,435052
807,42823,1785,3,2,287188
808,42824,1271,3,2,424415
809,42825,1058,2,2,135222
810,42826,1161,2,2,325000
811,42827,1080,2,2,404000
812,42828,1720,3,2.5,514915
813,42829,921,2,2,218260
814,42830,1287,2,2,197700
815,42831,624,1,1,81276
816,42832,929,2,2,262424
817,42833,1162,2,2,217276
818,42834,1136,2,2,103290
819,42835,986,2,1.5,190448
820,42836,1039,3,2,170944
821,42837,957,2,1,290984
822,42838,1284,3,2,356860
823,42839,1346,2,2.5,294408
824,42840,894,2,2,308060
825,42841,1215,4,2,185399
826,42842,792,2,1,187321
827,42843,1062,3,1.5,213931
828,42844,978,3,1.5,297620
829,42845,1007,2,2,366312
830,42846,1340,2,3,243843
831,42847,1062,3,1.5,316000
832,42848,1026,3,1.5,192148
833,42849,1162,2,2,119562
834,42850,1260,3,2,358880
835,42851,1381,3,2,583367
836,42852,972,2,2,99314
837,42853,1556,3,2.5,191101
838,42854,1536,3,3,502000
839,42855,960,2,1.5,180190
840,42856,893,1,1,341726
841,42857,1124,2,2.5,380000
842,42858,1149,2,2,315163
843,42859,1230,3,2.5,226307
844,42860,947,2,2,345000
845,42861,1441,3,2.5,409312
846,42862,1069,2,2,444000
847,42863,1404,2,2.5,441633
848,42864,1389,2,2,175270
849,42865,947,2,2,351000
850,42866,920,2,1.5,249569
851,42867,1524,3,2.5,279138
852,42868,1514,3,2,500000
853,42869,864,2,1,250804
854,42870,1225,2,1.5,160505
855,42871,1473,2,2.5,352584
856,42872,1310,2,2.5,354981
857,42873,1286,3,2,350000
858,42874,1564,2,2.5,597000
859,42875,1570,3,2.5,344235
860,42876,3167,3,4,718279
861,42877,1514,2,2,377831
862,42878,1241,2,2.5,317101
863,42879,1010,2,2,381734
864,42880,1231,2,2.5,406000
865,42881,1231,2,2.5,203670
866,42882,989,2,2,244000
867,42883,1075,3,2,168780
868,42884,1068,2,2.5,480000
869,42885,1561,3,2.5,225624
870,42886,716,1,1,181370
871,42887,1021,2,2,335500
872,42888,766,2,1,264000
873,42889,1455,3,2,217150
874,42890,1617,3,2.5,267700
875,42891,1740,3,2.5,683452
876,42892,1522,3,2.5,1144928
877,42893,1803,3,2.5,733364
878,42894,1484,3,2.5,218503
879,42895,1484,3,2.5,207715
880,42896,775,2,1,632459
881,42897,1311,2,2,277191
882,42898,1772,2,2.5,717000
883,42899,1724,3,2.5,440444
884,42900,1374,3,2.5,364081
885,42901,1548,2,2.5,251627
886,42902,1249,3,2,397998
887,42903,1249,3,2,308859
888,42904,1460,3,2,310660
889,42905,910,2,2,312726
890,42906,910,2,2,387093
891,42907,1472,3,2.5,354495
892,42908,678,1,1,215327
893,42909,882,2,2,332708
